,artist_id,avg_duration,total_tracks,avg_familiarity,avg_hotttnesss,artist_name
899,AR0UU8K1187B9934AE,254.19402411764707,34,0.5216539234041764,0.398236140002,Gun Barrel
900,AR0UV161187FB38E7F,300.67295384615375,26,0.272396312643,0.16909393360699998,Band of the U.S. Air Force Reserve
901,AR0UYHL1187B99B7ED,406.75932363636366,11,0.48252863871400015,0.13906259289899997,XRS Land
902,AR0UYMQ1187B9ADFE1,262.96502000000004,17,0.42446604901200014,0.36018402968,Alexander Hacke
903,AR0UZIF1187FB54AB0,176.74776904761907,21,0.3796124814675238,0.24928717909299988,Linda Hopkins
904,AR0V0QC1187B9AAA26,224.26077,1,0.539010186651,0.363689630498,Steve Reynolds
905,AR0V0SR1187B99DDB4,305.10648625,8,0.44680127017799987,0.323757015335,Sukhbir
906,AR0V19Y1187FB5A73C,186.08523000000002,27,0.7704381762225184,0.5115304444280002,NITIN SAWHNEY
907,AR0V2901187FB5CD5E,250.11481225000003,40,0.5658204823809997,0.3782635544499997,Karat
908,AR0V2PG1187B99F15D,164.67546,1,0.0214198015816,0.0,Michel Louvain
909,AR0V36F1187FB366B1,254.18142400000016,90,0.6626690066600451,0.37896980050199935,The Chieftains
910,AR0V6B61187FB4B2DF,343.44009166666666,12,0.5824418406309999,0.358304733268,Marc Ribot's Ceramic Dog
911,AR0V6L411A348F060C,125.12608,1,0.494907095057,0.387230098795,Cut The Blue Wire
912,AR0V8MJ11C8A42C918,91.17153733333333,45,0.6296847750721107,0.4151554889019999,DJ Babu
913,AR0V9GA1187FB44F86,316.76036125,8,0.558037459446,0.339390431125,Dallas Superstars
914,AR0VAZ71187FB5AAD6,258.2464166233767,77,0.6960196633179992,0.4393516800630007,Melanie C
915,AR0VIQV1187B9978F8,93.6280007142857,14,0.4406619729010001,0.293842955428,The Products
916,AR0VJ5P1187FB51E10,179.30717040000002,50,0.266716230917,0.34385602342299976,Juliet Jonesin Sydan
917,AR0VJIZ1187FB50339,538.0585542857143,7,0.43578174102799994,0.3150271230700001,MV & EE With The Bummer Road
918,AR0VKIO1187FB487CE,167.57506,1,0.654330279872,0.457568892285,John Lee Hooker
919,AR0VL8W1187FB385A3,214.03942857142857,7,0.5840051197619999,0.366545131548,Mélissa Mars
920,AR0VLIG1187B9AFBB5,201.88412242424243,33,0.567431125935,0.3683076336489998,Daniel Darc
921,AR0VPIA1187FB471DB,293.31111200000004,15,0.515365498733,0.3594489968480001,DJ Bootsie
922,AR0VPTL1187B98A79A,365.8016981818182,11,0.536313073294,0.3768887162230001,OneWay
923,AR0VQ8W1187FB4F4D9,302.6270726,50,0.6456921899324196,0.45464518461799963,Saint Just
924,AR0VQVW1187FB50570,210.77427319999998,50,0.525396436127,0.4070915562989999,Yo Yo Mundi
925,AR0VR1O1187B9A0F1F,335.13750500000003,16,0.596011504202,0.35034930435400014,Truckfighters
926,AR0VS771187B99564F,193.36444499999996,12,0.3198683241790001,0.19553182837500002,Rocky Hill
927,AR0VTL01187FB386A5,193.1815875,12,0.545781359698,0.406266294697,This Is Menace
928,AR0VTQL1187FB4DC86,271.83265222222224,27,0.5890739809289998,0.3849201056079999,Dub Syndicate
929,AR0VU8Y11C8A422C79,245.248526875,16,0.4549951648243126,0.255678434824,The Forced Oscillations
930,AR0VVE61187B9B8AF8,197.72036,1,0.542792585603,0.340654407241,La Caja De Pandora
931,AR0VVKI1187FB4A905,205.31938300000002,10,0.4521466798900001,0.33885175784199995,Spike 1000
932,AR0VVOT1187FB3B474,218.45039285714282,7,0.4918354033802857,0.36239142694899995,Billy Preston / Syreeta
933,AR0VWV51187B996A52,122.54339236842105,38,0.6328678171706575,0.39714873817199975,Good Clean Fun
934,AR0VX1I1187B9B8260,214.22539666666663,24,0.49909732621300007,0.31760231599099975,Session
935,AR0VZJA1187B9AEFB4,202.33284000000003,7,0.512928284588,0.34270380007400003,Point Juncture_ WA
936,AR0VZWC1187B99BA57,185.5913515686275,51,0.6683706115519997,0.4575539098360002,The Berzerker
937,AR0W19Z1187B9A5318,245.69223076923078,26,0.46840100458599976,0.31914402010299986,Afenginn
938,AR0W2BM1187FB3D964,369.3686003030303,33,0.5584392150875153,0.3987593990609999,Fish Go Deep
939,AR0W2OO1187FB5549E,213.95024000000004,40,0.645895998316,0.40528994932200024,Dick Dale
940,AR0W3DM1187FB58F73,224.9921982352941,17,0.5723033530649999,0.36607476227199987,Young Divas
941,AR0W4YS1187FB3B528,218.05578793103447,58,0.6303790641389997,0.42467002771000034,Hepcat
942,AR0W5XF1187B9A5944,185.495058,5,0.36615447703,0.308682490815,The Soulful Strings
943,AR0W7561187FB57131,415.6112952941177,51,0.7778525945655095,0.6016853962100006,Susana
944,AR0W95211C8A4178CF,218.4402154545455,11,0.30211735134199996,0.36493241729,Absztrakkt & Roey Marquis II
945,AR0W9EH1187FB5A1EF,186.25261,1,0.286313746624,0.173858871034,Fiddlin' John Carson & His Virginia Reelers
946,AR0W9VR1187FB4D78A,246.34468900000002,10,0.523904224363,0.35568808748499997,Benton Falls
947,AR0WAEY1187B9963B5,266.08281,1,0.434313286108,0.0,King Johnson
948,AR0WAW61187B98B7D7,273.0795808450704,71,0.46741384376899925,0.37273761334,Doug MacLeod
949,AR0WBBL1187FB4677D,210.98185958333332,24,0.8317427702673336,0.5133609376850002,Cute Is What We Aim For
950,AR0WC8Y1187FB5BF57,286.095221,10,0.4733020942659999,0.33242265992900005,Michael Houser
951,AR0WCUZ1187FB53ED2,405.6771607692308,13,0.6054887284720001,0.44735706455499985,Zach Hill
952,AR0WCZW1187B99F592,218.43546538461538,13,0.6385906166610001,0.41601923386599987,Tommy Torres
953,AR0WDCQ1187FB3D9AB,203.489614375,48,0.5478606152321251,0.3986128699529999,Divin Ducks
954,AR0WEZP1187FB4D1A9,205.2340047368421,19,0.5850647432779789,0.496601384807,Thirteen Floor
955,AR0WG3L1187B9B8DD8,223.45097625,8,0.5428547421333749,0.314339541085,Que
956,AR0WGXC1187B9AAC99,197.1559862184874,119,0.6729145481853042,0.4332194423374795,Sivuca
957,AR0WI2S1187FB5B8D3,202.89461769230772,13,0.5866376441270001,0.263599968746,Dead Sexy Inc
958,AR0WLH6119B8669027,233.29391514285712,35,0.8117950509335143,0.6975286086258006,Owl City
959,AR0WM6W1187FB46730,361.01179,1,0.602428206071,0.380406692029,Marc Et Claude
960,AR0WNNP1187FB5C259,325.5766866666667,6,0.40553470834,0.0,Chip E
961,AR0WNOA1187FB42151,963.6566925,4,0.432230227436,0.333720182791,Bernd Kistenmacher
962,AR0WQ0N1187FB3AAB9,175.0114365217391,46,0.4840661877671304,0.3560240252240002,Cracker
963,AR0WQ1Q1187B992E16,281.5912978947368,19,0.3642449827202104,0.28551998706589476,Richard Smith
964,AR0WQ1V1187B9ADE2C,369.8650493103449,58,0.5624100554290007,0.356675857914345,Glamma Kid
965,AR0WS7L1187FB39159,281.0393655555556,9,0.45971521213400013,0.372689970159,Arena
966,AR0WV4Y1187B99B806,215.09925714285714,7,0.49183595905800004,0.38941401403400006,Rhian Benson
967,AR0WVVA11C8A4165AA,160.28689500000002,2,0.0421015561365,0.0,Armand Lassagne
968,AR0WWZ11187B998EE5,199.20934333333335,3,0.4305912010296667,0.37650506270700007,Blue Highway
969,AR0WXWU1187B9AB33F,257.8742158823529,17,0.45659958904999987,0.17543182921317643,The Red Telephone
970,AR0WYDB1187B9968E0,223.150565,2,0.534996659721,0.412434439355,Ampop
971,AR0WYUS1187B991DCB,244.02240357142855,14,0.4770837344299999,0.339273581104,Luck Mervil
972,AR0X0NS1187B9B3106,229.34594083333323,24,0.49789338369700015,0.3702246423149999,Turn Me On Dead Man
973,AR0X3JJ1187FB3A9A7,150.4075431632653,98,0.6309574245023482,0.3794369722400004,Hank Locklin
974,AR0X78F1187FB48B52,177.590405,10,0.5968383267810001,0.380634799628,Tickley Feather
975,AR0X7WJ1187B9A7A48,208.79063270270265,37,0.48959424993543255,0.3807802836620002,Phantom Limbs
976,AR0X8AZ1187B98B5C0,154.5921975,4,0.40994152273575,0.361616627523,The Eternals
977,AR0X9MZ1187FB4AF7C,250.86014114285712,35,0.5447021034370002,0.3402479326590003,Walt Wilkins
978,AR0X9VI1187FB4E040,231.12860000000003,22,0.5747452776040002,0.38633122178699986,Karpatenhund
979,AR0XAJ71187FB57A4A,331.7409652380952,42,0.5419058877151905,0.4618460843179999,Byron Stingily
980,AR0XAVE1187FB3C16B,279.54120367346934,49,0.6297689291968507,0.46741645506000035,Hocico
981,AR0XBGZ1187B98D263,253.11224764705887,17,0.49698568193799997,0.35695891336400004,Nora Dean
982,AR0XD3E1187B9B5947,201.756285,2,0.0159077144658,0.0,Olga+Jozef
983,AR0XE8G1187FB53282,258.37855357142854,14,0.5142004257990002,0.33249037518700003,Chambers Brothers
984,AR0XFXQ1187B98C49F,188.5917988679246,53,0.498228623987,0.355847746543,The Bachelors
985,AR0XI3R1187FB40A96,159.83908142857146,7,0.3386310230297144,0.36744420787900006,Huey Smith
986,AR0XJ291187FB45855,211.61038,11,0.4648077262040001,0.3670667055469999,Drexel
987,AR0XK791187B9A2B92,158.902405,4,0.366403788062,0.0,J.B. Hutto And His Hawks
988,AR0XM8X1187B9A84B6,215.04999600000002,5,0.605383704112,0.376926052347,Scars Of Life
989,AR0XNUD1187FB48AB0,459.30621249999996,12,0.5610961849519999,0.3077220038630001,Monoroom
990,AR0XOGM1187B9B3754,235.8776143902439,41,0.7214361897040005,0.602669543567,Twisted Sister
991,AR0XQY51187FB3752A,257.188118,10,0.5676494635119999,0.35899662516799996,Tuff
992,AR0XRO91187FB47173,208.40578358974355,39,0.5223295660160001,0.29567487227899986,Andi Sexgang
993,AR0XS1R1187FB38E93,197.09342,1,0.423633646475,0.371513152194,Illmat!c & Osnabrooklyn
994,AR0XSOO1187B9B9E88,184.96264584745765,118,0.700446614386,0.5277156719056619,Buzzcocks
995,AR0XTWL1187FB3D173,215.1048530555555,36,0.6503891661603889,0.4022335028730004,Elefant
996,AR0XTY91187B989173,226.02548777777776,9,0.41875739792800004,0.0,The Pribata Idaho
997,AR0XU3C1187B98A72C,218.769831,10,0.4730826846319999,0.27875739793500004,Breach of Trust
998,AR0XUBM1187B995E47,230.336854,5,0.650309708322,0.329298078043,Clifton
999,AR0XX7N1187B9BA0DF,410.4937392307692,13,0.5078599961080001,0.30450731955300003,Asem Shama
1000,AR0XYLR1187FB3EF2F,709.955465,2,0.239147779715,0.0,4 Toasters
1001,AR0Y0JV1187B9A3C13,314.8142416666667,6,0.04709849514960001,0.0,Brooklyn Queens
1002,AR0Y3BJ1187B9A1E4E,352.88771,1,0.496088380872,0.437303929525,Style Of Eye
1003,AR0Y5K31187FB383D3,151.01342333333335,12,0.5204786459948333,0.342502682648,Frankie Lymon
1004,AR0Y6CY1187FB57349,207.20635423728817,59,0.6393356427044068,0.4343265496990004,Jorge Ben
1005,AR0Y7ET1187FB5763C,258.0632205263158,19,0.5718596624110001,0.3865067684980001,Colin Meloy
1006,AR0Y9WH1187B9ACB04,227.82213140350876,57,0.6683414194624563,0.4124653415189999,Big Tymers
1007,AR0YDM7119B3403C6F,181.0107066666667,3,0.488291724308,0.0,The Sir Douglas Band
1008,AR0YFE51187B995A22,532.0267600000001,3,0.359057986609,0.224390877078,Buds Not Bombs Feat. Irina
1009,AR0YG4N1187B9893F9,253.039873,20,0.5850570960156499,0.4112491770900001,Silver Apples
1010,AR0YHRY1187FB58249,164.0292776315789,38,0.5780957855140004,0.38834881954699985,Alberto Iglesias
1011,AR0YIO81187FB39F86,243.77921523809522,21,0.6106507438669999,0.4163547990409999,Mc deejay club
1012,AR0YJK01187B98DF25,493.3424391304349,46,0.5711392234140004,0.39865086875099975,Michael Jones
1013,AR0YLBC1187B9BA35E,262.42567,1,0.0173168664033,0.351089981099,Koji Kikkawa
1014,AR0YLCW1187B9A1151,451.35068285714294,7,0.463067162082,0.253132983644,Digital Tension
1015,AR0YME61187FB3B544,268.96043795454545,44,0.7558863688490004,0.5270106665520005,Gogol Bordello
1016,AR0YO8U1187B988C82,159.64526125,32,0.5501851362373124,0.38452945300499985,The Monotones
1017,AR0YSC91187B9B87BC,476.4655528571429,7,0.4788495251100001,0.259756959315,Nico Purman
1018,AR0YSNY1187B9A06E8,215.1004966666667,6,0.4460922981089999,0.303103719843,Esther Williams
1019,AR0YT5H1187B9B6D6C,278.7953582608696,23,0.5058352764160001,0.31955917076700024,Panic DHH
1020,AR0YTPO11C8A42122C,244.779955,4,0.56066923515,0.198431435044,Cutty
1021,AR0YTWT1187FB3D62F,233.088525625,32,0.5516930349483253,0.491665907263,Sammy Hagar
1022,AR0YVUJ11C8A41506D,416.84733909090903,11,0.511938115686,0.354687086627,Akesson
1023,AR0YWDQ1187FB3EE4A,283.7745847368421,19,0.686211723065,0.523689669105,Kalmah
1024,AR0YY9U1187FB409F1,390.35600999999997,3,0.537378551709,0.0,Albert Ayler Trio
1025,AR0Z0DU1187FB3DF2E,322.397586,5,0.5602084078336,0.449113847243,Jam & Spoon
1026,AR0Z1981187B9B0442,490.16118,1,0.0494928752761,0.0,MADE & SAX featuring MICHELLE WEEKS
1027,AR0Z1VW1187FB3B697,280.74926100000005,20,0.5573739652450003,0.27518962187,Elephone
1028,AR0Z2F41187B9B2E1F,287.7785505999999,50,0.5929496362140005,0.46336950692399986,Terminal Choice
1029,AR0Z4121187FB57AF8,222.38169399999998,15,0.59964348049,0.25821492757799996,Nut
1030,AR0Z4SI1187B9B92E8,261.31981833333333,12,0.537482240049,0.35523268105700007,Jeff Lang
1031,AR0Z7IK1187FB47A6B,299.1314428571428,7,0.544027477086,0.0,Näd Mika
1032,AR0Z9KO1187B9B91A8,168.3169346666667,15,0.5456763696222666,0.3987241016359999,Los Panchos
1033,AR0ZAML1187FB39AAE,375.61050857142857,7,0.42791784006000005,0.22808329536000002,Bob Smith
1034,AR0ZBRM1187FB54F5E,234.57424000000003,16,0.5894834059100001,0.3767454289890001,Dala
1035,AR0ZCYP1187B98A7E2,306.8172090909091,11,0.474342331941,0.22988766884700002,DOB
1036,AR0ZD9P1187B99C161,236.10269058823522,34,0.7197973118069997,0.49344949804999994,Midlake
1037,AR0ZE0S1187FB4554B,220.45995474999995,40,0.6100595854749998,0.41954939006000014,Michael Rose
1038,AR0ZE7X1187B9A3A72,438.77832,1,0.295560647943,0.0,Jim Shimmer
1039,AR0ZEDE1187B995326,259.06719266666664,30,0.5649756433289997,0.3705883729850002,Phoebe Snow
1040,AR0ZFSR1187FB57BF6,244.68156000000008,30,0.6528296807970001,0.44195723188100006,Face To Face
1041,AR0ZJD61187FB49CE5,438.59345538461537,13,0.543107838038,0.44341807963099994,Sied Van Riel
1042,AR0ZJGR1187B98F5BA,157.99755111111114,36,0.6338195329079997,0.4553668930360003,The Panics
1043,AR0ZL3Z1187FB52065,442.20036,1,0.478177062209,0.274727268185,DJ MATYS & D-GOR
1044,AR0ZOAL1187B99F053,280.92689291666665,24,0.6752746504919999,0.5096415144559999,Delain
1045,AR0ZONO1187FB464B1,345.07709666666665,3,0.438487279748,0.300393879492,Triage
1046,AR0ZRSD1187FB403A8,307.722,1,0.483473864215,0.389457296017,Mélanie Pain & Julien Doré
1047,AR0ZT0G1187B9B5842,208.937342,5,0.472109235869,0.26123314188,Citizens
1048,AR0ZTBS1187FB46757,260.2591647619048,63,0.6216061426399998,0.45773445792950834,Krokus
1049,AR0ZTTN1187B993E93,245.14131583333332,12,0.5135206441189999,0.30504917251775,Temper
1050,AR0ZVAA1187B990B42,215.195465,32,0.7301523830252503,0.5858613861179999,Supergrass
1051,AR0ZXMK1187B98982D,299.72853,1,0.561240762598,0.290487783127,Push to Talk
1052,AR0ZYYJ1187B99CC55,139.81995409090908,22,0.388684718575,0.261233088589,Four Piece Suit
1053,AR0ZZFV1187B98F260,229.15873,2,0.726481684793,0.0,Dro
1054,AR100261187B9ABA03,275.15774999999996,5,0.42907290193399994,0.335096741647,Boc Scadet
1055,AR100FZ1187FB4BC67,120.47628,1,0.0591087591347,0.258258581844,Les Collabos
1056,AR100WU1187B9B488C,240.41750625,16,0.501703948256,0.30487489584,Kingpin
1057,AR101981187B9943B2,136.77669,1,0.436217744612,0.0,Trio Marimberos
1058,AR102N91187B9AE7C3,164.765326,25,0.45831107689500017,0.3745657764750001,Spacekees
1059,AR103FH1187B9A2191,181.09223545454546,11,0.3606599225129999,0.30087470934899996,Garzón Y Collazos
1060,AR103YR1187FB3F3BD,477.68771000000004,2,0.359630390417,0.253379738544,Extreme Trax
1061,AR106UF1187FB53888,365.67900333333336,3,0.643214450718,0.401824113023,Lil Troy
1062,AR1072G1187FB5B351,283.6347231818182,22,0.5788817037719999,0.44490014932300004,Tabu
1063,AR107SB1187B9A79F9,200.5473128767123,73,0.3710515290516299,0.14694458399210944,Bézu
1064,AR109IQ1187B98E487,343.562,1,0.501362700084,0.375977654484,JK
1065,AR109Q01187B989C2C,361.85061222222225,9,0.4481718112730001,0.268986301635,Zero Gravity
1066,AR10B9G1187FB561CE,296.2845092063492,63,0.663224673954,0.4586247268112543,Lucky Dube
1067,AR10DCJ1187B98AA48,282.01751,1,0.49375959283,0.220403112757,Mo B. Dick
1068,AR10EEE1187B98D5E8,207.63122066666668,15,0.4979409397249999,0.0,Wine
1069,AR10EQF11C8A42AC19,242.76021363636357,11,0.40837914885,0.0490621412142,Music For A While
1070,AR10JLR1187FB500C2,182.9671654166667,48,0.6360406569829998,0.3957796621829996,Monkey
1071,AR10KWE1187FB37CA9,201.87294694915255,59,0.48685157901800047,0.41339841341299977,Postgirobygget
1072,AR10KZ91187FB43B99,238.76217505494512,91,0.7830069789981001,0.5277033115675717,Outlawz
1073,AR10L4D1187FB43DB1,209.8261972058823,68,0.5195545207910155,0.4111809344290006,Freda Payne
1074,AR10L7L1187FB48C01,198.90893499999999,2,0.544422623805,0.450163155326,Parno Graszt
1075,AR10NYH1187B99CF6E,200.02717615384614,13,0.5794091557509999,0.392929098569,5Bugs
1076,AR10QE51187FB4B5BF,145.3311704761905,21,0.4681400654759999,0.2828249210870001,La Souris Déglinguée
1077,AR10R6Q1187B999F3D,285.8729663265306,49,0.589939239486,0.4775763684409997,Midnite
1078,AR10RVK1187B99874F,236.32934,1,0.53155269684,0.425331787689,Luis Miguel Del Amargue
1079,AR10TWY1187FB3F07F,536.37179,1,0.410604997367,0.298347768013,Hiver & Hammer
1080,AR10USD1187B99F3F1,222.98973791044773,67,0.7973118743322536,0.6028914608917157,Silverstein
1081,AR10UZH1187FB4DD90,249.5286428571429,14,0.6029949876137144,0.43879743289800016,Gray
1082,AR10V391187B9956D5,207.9293665671642,134,0.36782386622299923,0.2476329553003581,Panpipes
1083,AR10Y4L1187FB36094,248.13523944444444,18,0.7208126469699999,0.41503964578900016,Natalia Lafourcade
1084,AR1104Y1187FB43EE8,236.2945123809524,21,0.5490364540659524,0.40511069496299984,Harold Budd And Brian Eno
1085,AR112DD1187B9B2B47,229.96852576923078,26,0.4978311943060002,0.30909516025699985,Alison Brown
1086,AR113KE1187B9A45E9,244.95845999999997,3,0.55398202518,0.39887074148999996,Reflexion
1087,AR1185M1187FB37922,353.07383125,16,0.48166663264800014,0.330357834706,Masif DJs
1088,AR11A4X1187B9B04DC,221.4676401886792,53,0.7489191382121132,0.4879127153600002,Bleeding Through
1089,AR11AHF11C8A423C32,215.56983150000002,20,0.6401701037950001,0.4356188086359999,Mädness
1090,AR11BMU1187FB4CF94,447.2698210869565,46,0.6665413307894128,0.3759272227110001,Alter Ego
1091,AR11FL51187B9B52D8,310.1561327272728,11,0.5045654685740637,0.42288782112099993,The Egyptian Lover
1092,AR11J0H1187B9AAB1D,246.71131231884056,69,0.5767933314260006,0.4483685991330004,Téléphone
1093,AR11KCD1187FB5C38A,142.21669,4,0.451358791734,0.444273479151,Serdar Somuncu
1094,AR11KQE1187B99FE40,197.89609545454547,11,0.422390343566,0.297092473817,Mickey Jupp
1095,AR11MJY1187FB3DB08,203.01277066666668,15,0.480666514618,0.30713440556499993,Minor Leagues
1096,AR11NP91187B9901B4,221.42848294117647,85,0.5687720944337643,0.37225120792999955,The Roches
1097,AR11NT31187B9966E6,223.37260777777777,9,0.508505206728,0.34017220489899996,Alexis Strum
1098,AR11R291187B98DA75,260.1791371428571,14,0.436928468547,0.316448309113,For Real
1099,AR11SHH1187B98940A,407.985178,5,0.581914277016,0.355729919739,Marc Marzenit
1100,AR11T5L1187B9B8B14,254.09023318181815,22,0.49625627286500007,0.32992070717499994,Summer At Shatter Creek
1101,AR11UMU1187B994FBC,443.58485,1,0.374520234207,0.0,Fluid In Motion
1102,AR11UOL1187FB57850,169.4068934375,32,0.46028618832253126,0.340132504923,Ella Mae Morse
1103,AR11VDP1187B98BF96,111.90812,1,0.502861482788,0.338210283196,INDK
1104,AR11WM51187B98A6EA,280.7953485714286,14,0.477322815021,0.3588368580969999,Martha Redbone
1105,AR11WT91187FB3A057,269.358567,10,0.598772905781,0.35732305407199993,Transfer
1106,AR11Y951187FB4F684,216.87931238095246,21,0.5472547820114765,0.2899447955090001,Jaka
1107,AR11YJ91187B997A47,363.74158750000004,4,0.606208622122,0.408352544381,Ayla
1108,AR11YQ81187FB3C654,254.88736303030302,66,0.8274093651819997,0.5769022809900002,Dixie Chicks
1109,AR11Z1W1187FB3C206,575.273344,5,0.558686029505,0.372538919748,The Fall Of Every Season
1110,AR1206S1187B9AF3EA,168.37092066666665,30,0.2934330069030001,0.0,Albert Préjean
1111,AR122A6119B3402FEF,165.433015,6,0.6123487647459999,0.363441182178,Bee
1112,AR123441187FB41242,161.63111083333334,24,0.452881618873,0.28122547280000004,Keith John Adams
1113,AR123BW1187FB38392,195.2904518,50,0.4293253176560002,0.0,Martyn Bates
1114,AR123TC1187B98E3A3,227.42594,18,0.5022126438810001,0.35761775828699993,Infamous Mobb
1115,AR126G61187B9B88A6,228.79011322222226,90,0.4844630440519994,0.3425370031629996,Candy Lo
1116,AR126QZ1187FB3A2B0,386.29396833333334,6,0.570539002577,0.42171036495600006,Maurizio Gubellini
1117,AR1270D1187B9A77E3,647.8443184615384,13,0.29440967771773086,0.0,Jah Wobble and Deep Space
1118,AR128BP1187B99B581,252.538325,2,0.39948168551700003,0.266974555432,Jim Cosgrove
1119,AR129OO1187FB4666A,244.47954545454542,11,0.47972173280400016,0.38665575971899996,Cultural Roots
1120,AR129V01187B99E150,202.39758749999996,20,0.421424919896,0.3065122716830001,Mac Kregor
1121,AR12AVD1187FB36E4C,207.0033318181818,11,0.3615970261369999,0.0,Pienvedeja piedzivojumi
1122,AR12C1U1187FB51104,305.5522334693876,49,0.5951110373679996,0.0,Workshop
1123,AR12CE51187B9AE4D3,234.19461560000008,25,0.5942618008267196,0.3660019644630001,Mahala Rai Banda
1124,AR12DMP11C8A41577B,202.9122,20,0.7542559659638501,0.6867287671690003,Cage The Elephant
1125,AR12E3Z1187FB4F269,438.4841010526316,19,0.5228087015279472,0.25495792120500005,Stu Hirst
1126,AR12E9Q1187B98B5F9,263.0595733333334,15,0.541427196073,0.40398092530799984,Guru Josh
1127,AR12EOE1187FB3AE26,358.4401811111111,27,0.5874664367480004,0.4851982631439999,The Pineapple Thief
1128,AR12F2S1187FB56EEF,269.9486369886365,176,0.8648564313319976,0.6107627445588059,RUN-DMC
1129,AR12G7A1187B994BF6,263.13763333333327,51,0.6828222465973325,0.5184768141849414,Andrade
1130,AR12HYN1187FB4D7A8,201.48945928571425,14,0.591142995039,0.3571139624579999,MC Paul Barman
1131,AR12KKK1187FB37D2D,201.1785734615384,52,0.7180142064690002,0.4621478147690962,Zion I
1132,AR12L791187B9B9A48,230.66077173913044,23,0.5916041920090003,0.3995857749670001,Optimo
1133,AR12L9A1187FB5BC7E,207.07219916666665,36,0.5692155206840003,0.3909468227610002,Loon
1134,AR12MUW1187B9A5DF4,279.742675,12,0.42484947502,0.2846889553079999,Ricardo Lemvo
1135,AR12MYU1187B9AE31D,247.4938495652174,23,0.5636374501633046,0.34967935404400025,Ruthie Foster
1136,AR12N891187B998E3D,287.61424,20,0.4189369211938998,0.23697436180700002,Intonation
1137,AR12NMA1187FB4EB60,301.87989642857144,14,0.6067003863030002,0.417075148039,5thElement
1138,AR12O271187B991EB8,255.96155,11,0.48055012645300005,0.343181287938,Binocular
1139,AR12O5K1187B98EE87,862.8669514285715,28,0.4492482395560002,0.3698668373769998,Alvin Lucier
1140,AR12P091187B99B50F,263.712199,20,0.29107024504900003,0.23829280794199997,Daylight Torn
1141,AR12UD81187B98CB39,168.59470283333332,60,0.6239236547650007,0.45883447626561635,Camper Van Beethoven
1142,AR12V3Q1187B9A9764,225.2753330645161,62,0.531846884299,0.4007742200004519,Orange Sector
1143,AR12W831187B990DD8,313.886895,2,0.471578375152,0.413431910104,Tim Janis
1144,AR12WNO1187B990EAB,286.5263303448276,58,0.5744883510719996,0.4280076499339994,Neotropic
1145,AR12XPD1187FB46DD9,276.8461942857144,28,0.37103908179114276,0.33172544660200015,Josef Suk
1146,AR130WA1187B9AF726,329.6884876190476,21,0.5039037744369997,0.271534062183,Barbez
1147,AR1314W1187B9B6C69,151.94253540540538,37,0.4507557585060001,0.39062215109299997,The Challengers
1148,AR135QP1187B992A88,210.755464,5,0.4912836655106,0.3384005876214,Dent
1149,AR136821187B98B086,229.69899000000004,44,0.504506713885,0.23463983800199986,Mr. Magic
1150,AR136DF1187FB4B590,125.31764,3,0.31863167646656665,0.0,Der TPK
1151,AR137UW1187B98CCBA,236.9134691666667,72,0.3963261850882775,0.2126617267214444,Charlie Byrd
1152,AR138US119B340375E,208.6687060465117,43,0.5096652951520003,0.4183483774380004,Pete Molinari
1153,AR139EA1187FB567C2,199.2112534146341,41,0.6069423244438291,0.37298655524470753,Hervé Roy
1154,AR139WZ1187FB3F4E9,209.58321999999998,24,0.3923210773539998,0.2836228398090001,The Rockingbirds
1155,AR13ADT1187B9B440E,247.62077111111114,36,0.48642625222799996,0.3457256973611669,Massimo Di Cataldo
1156,AR13BOC1187FB403B9,178.27902727272732,88,0.5920170629983746,0.37029681087199945,Tommy Dorsey
1157,AR13CXU1187B9AD30A,203.82082516666662,120,0.7856520294825745,0.6064528284269763,The Clash
1158,AR13HB41187B9B367F,209.61074249999996,28,0.452260389288,0.43514887901699995,The Glitterati
1159,AR13JG31187B99FBB2,329.495055,2,0.4572289521165,0.25495860964,Mind Into Mind
1160,AR13JHG1187FB4DC9E,284.2771,2,0.556211948395,0.331644753453,Silent Poets
1161,AR13K0D1187FB4659C,507.36716666666666,3,0.47193447392,0.388947300298,Alex Kunnari
1162,AR13KRJ1187FB3907F,283.9481927272727,11,0.49880670740899996,0.3482254332219999,Dol Ammad
1163,AR13N7811C8A42AFCB,313.495057,10,0.38910121158300004,0.274679073068,Bingo Palace
1164,AR13NFK1187B99A19F,306.18077,2,0.360844424143,0.281995960814,Only Airplanes Count
1165,AR13NQ01187FB444D1,400.86158857142857,14,0.6454686739964286,0.36007183175299995,Dave Spoon
1166,AR13O9G1187B98CA1C,301.46044400000005,10,0.3405168426829999,0.2499765509833,The Dickey Betts Band
1167,AR13Q5M1187FB3DB97,268.87791500000003,4,0.615656745657,0.36123334055649997,Zucchero / Paul Young
1168,AR13QA91187FB3D73D,277.3300338461538,52,0.6696677503860003,0.4126805284019997,Mice Parade
1169,AR13QSO1187B9B37B5,202.8759836363636,11,0.50115039814,0.34344075315999995,THE JIVE ACES
1170,AR13RF91187B99C4D5,356.93669,1,0.575168433603,0.393245821751,Dodheimsgard
1171,AR13W9J1187B9A70D2,182.20363,1,0.61824673029,0.0,Wake Up
1172,AR13ZKG1187B99BD42,177.57629739999993,50,0.3787802709159998,0.3159448895210004,Val Doonican
